timestamp,user_id,user_message,bot_response,sentiment,error,type_of_error,response_time
2/18/2023 1:51,user1,Can I get a refund?,Delivery typically takes 3-5 business days...,negative,0,,1.179326042
2/18/2023 1:51,user1,How to upgrade my account?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,,1.564231694
2/18/2023 1:51,user2,How do I reset my password?,"To reset your password, please follow these steps...",positive,0,,1.735005062
2/18/2023 1:51,user6,How to upgrade my account?,We offer limited customer support during weekends...,positive,0,,1.11527824
2/18/2023 3:51,user3,How to upgrade my account?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.535126279
2/18/2023 3:51,user5,What is your return policy?,"To reset your password, please follow these steps...",neutral,0,,1.073457394
2/18/2023 5:51,user8,Can I get a refund?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.053836918
2/18/2023 5:51,user8,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.643084551
2/18/2023 5:51,user9,How do I reset my password?,You can change your order within 24 hours of placing it...,negative,0,,1.905364513
2/18/2023 5:51,user3,What is your return policy?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,,1.517448661
2/18/2023 7:51,user10,What are your working hours?,Refunds are subject to our refund policy...,positive,0,,1.066594448
2/18/2023 7:51,user7,Do you offer customer support on weekends?,Delivery typically takes 3-5 business days...,positive,0,,1.586552625
2/18/2023 7:51,user1,What is your return policy?,You can change your order within 24 hours of placing it...,negative,0,,1.413777318
2/18/2023 9:51,user5,I have an issue with my payment.,"To upgrade your account, please visit your account settings...",neutral,0,,1.065650188
2/18/2023 9:51,user10,What is the price for your service?,You can change your order within 24 hours of placing it...,positive,0,,1.57872781
2/18/2023 9:51,user6,Can I change my order?,Our return policy allows returns within 30 days of purchase...,negative,0,,1.630537135
2/18/2023 9:51,user10,Can I change my order?,Delivery typically takes 3-5 business days...,positive,0,,1.276558753
2/18/2023 9:51,user5,What is the price for your service?,Our service price varies depending on the plan you choose...,neutral,0,,1.420978004
2/18/2023 11:51,user10,How to upgrade my account?,"To reset your password, please follow these steps...",positive,0,,1.307790185
2/18/2023 11:51,user2,How do I reset my password?,We offer limited customer support during weekends...,negative,0,,1.506832702
2/18/2023 11:51,user7,How long does the delivery take?,Delivery typically takes 3-5 business days...,positive,1,Syntax Error,1.884156084
2/18/2023 13:51,user2,How do I reset my password?,Our service price varies depending on the plan you choose...,negative,0,,1.353079895
2/18/2023 13:51,user1,How to upgrade my account?,Our return policy allows returns within 30 days of purchase...,neutral,0,,1.315511646
2/18/2023 13:51,user10,How to upgrade my account?,You can change your order within 24 hours of placing it...,negative,0,,1.434313573
2/18/2023 15:51,user1,Can I get a refund?,We offer limited customer support during weekends...,neutral,0,,1.277402914
2/18/2023 15:51,user8,Can I change my order?,Refunds are subject to our refund policy...,negative,0,,1.486468916
2/18/2023 15:51,user8,What are your working hours?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,,1.107658009
2/18/2023 15:51,user6,How to upgrade my account?,You can change your order within 24 hours of placing it...,positive,0,,1.49811947
2/18/2023 17:51,user4,Do you offer customer support on weekends?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.496341923
2/18/2023 17:51,user4,I have an issue with my payment.,"To upgrade your account, please visit your account settings...",negative,0,,1.038113107
2/18/2023 17:51,user8,Can I get a refund?,We offer limited customer support during weekends...,neutral,0,,1.081128291
2/18/2023 17:51,user3,How do I reset my password?,We offer limited customer support during weekends...,positive,1,Authentication Error,1.987660854
2/18/2023 19:51,user3,I have an issue with my payment.,Delivery typically takes 3-5 business days...,neutral,0,,1.285782239
2/18/2023 21:51,user5,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,,1.255575983
2/18/2023 23:51,user10,What are your working hours?,"To reset your password, please follow these steps...",neutral,1,API Error,1.095075124
2/18/2023 23:51,user10,Do you offer customer support on weekends?,Refunds are subject to our refund policy...,positive,0,,1.129647442
2/19/2023 1:51,user1,How do I reset my password?,"To reset your password, please follow these steps...",positive,0,,1.018768234
2/19/2023 1:51,user8,How long does the delivery take?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,,1.746436785
2/19/2023 3:51,user9,What are your working hours?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.407893474
2/19/2023 5:51,user10,Can I get a refund?,You can change your order within 24 hours of placing it...,negative,0,,1.569880194
2/19/2023 5:51,user5,Can I change my order?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,,1.477226706
2/19/2023 7:51,user10,I have an issue with my payment.,Refunds are subject to our refund policy...,positive,0,,1.093734059
2/19/2023 7:51,user5,How long does the delivery take?,Our service price varies depending on the plan you choose...,neutral,0,,1.910890371
2/19/2023 9:51,user6,What is the price for your service?,Delivery typically takes 3-5 business days...,negative,0,,1.361196513
2/19/2023 9:51,user4,How do I reset my password?,"To reset your password, please follow these steps...",negative,0,,1.020954524
2/19/2023 9:51,user1,Do you offer customer support on weekends?,"To upgrade your account, please visit your account settings...",negative,0,,1.391832512
2/19/2023 9:51,user4,Can I change my order?,You can change your order within 24 hours of placing it...,neutral,0,,1.91860938
2/19/2023 9:51,user10,What is the price for your service?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.88866359
2/19/2023 11:51,user1,What is your return policy?,You can change your order within 24 hours of placing it...,negative,0,,1.039672077
2/19/2023 11:51,user5,What are your working hours?,Refunds are subject to our refund policy...,negative,0,,1.494013065
2/19/2023 11:51,user2,How do I reset my password?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.876607283
2/19/2023 11:51,user9,How to upgrade my account?,"To upgrade your account, please visit your account settings...",neutral,1,API Error,1.291816807
2/19/2023 13:51,user9,Do you offer customer support on weekends?,Our return policy allows returns within 30 days of purchase...,neutral,0,,1.301261937
2/19/2023 15:51,user5,Can I get a refund?,Delivery typically takes 3-5 business days...,neutral,1,Authentication Error,1.808669934
2/19/2023 15:51,user2,What are your working hours?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.106363316
2/19/2023 15:51,user5,What is the price for your service?,Refunds are subject to our refund policy...,neutral,0,,1.703448356
2/19/2023 15:51,user6,How to upgrade my account?,"To upgrade your account, please visit your account settings...",positive,0,,1.504042201
2/19/2023 15:51,user5,Can I get a refund?,"To reset your password, please follow these steps...",negative,0,,1.740085931
2/19/2023 17:51,user6,What is your return policy?,Refunds are subject to our refund policy...,negative,0,,1.692822549
2/19/2023 17:51,user2,How long does the delivery take?,Refunds are subject to our refund policy...,negative,0,,1.656141031
2/19/2023 17:51,user5,How to upgrade my account?,"To upgrade your account, please visit your account settings...",neutral,0,,1.239272828
2/19/2023 19:51,user3,Can I get a refund?,Our service price varies depending on the plan you choose...,positive,0,,1.348559867
2/19/2023 19:51,user5,I have an issue with my payment.,Our service price varies depending on the plan you choose...,neutral,0,,1.173455002
2/19/2023 19:51,user8,Can I get a refund?,Delivery typically takes 3-5 business days...,positive,0,,1.485418635
2/19/2023 19:51,user8,How long does the delivery take?,"To reset your password, please follow these steps...",positive,0,,1.567871558
2/19/2023 21:51,user5,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,,1.822437949
2/19/2023 21:51,user6,Do you offer customer support on weekends?,We offer limited customer support during weekends...,negative,0,,1.535433231
2/19/2023 21:51,user8,How do I reset my password?,We offer limited customer support during weekends...,negative,1,API Error,1.753681465
2/19/2023 21:51,user10,Do you offer customer support on weekends?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,,1.672112688
2/19/2023 23:51,user4,Do you offer customer support on weekends?,"To reset your password, please follow these steps...",negative,0,,1.824511106
2/19/2023 23:51,user5,What is your return policy?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.309287175
2/19/2023 23:51,user10,How long does the delivery take?,You can change your order within 24 hours of placing it...,positive,0,,1.426379913
2/19/2023 23:51,user8,I have an issue with my payment.,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.797077572
2/20/2023 1:51,user9,What are your working hours?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,1,Authentication Error,1.449400177
2/20/2023 1:51,user10,Can I change my order?,"To upgrade your account, please visit your account settings...",negative,0,,1.333375589
2/20/2023 3:51,user5,How do I reset my password?,Our service price varies depending on the plan you choose...,positive,1,Logical Error,1.203792409
2/20/2023 3:51,user8,What is your return policy?,Delivery typically takes 3-5 business days...,negative,0,,1.81439527
2/20/2023 3:51,user1,How long does the delivery take?,Refunds are subject to our refund policy...,neutral,0,,1.815674792
2/20/2023 3:51,user4,What are your working hours?,Our service price varies depending on the plan you choose...,negative,0,,1.69985441
2/20/2023 5:51,user10,What is the price for your service?,You can change your order within 24 hours of placing it...,negative,0,,1.295954521
2/20/2023 5:51,user8,How long does the delivery take?,You can change your order within 24 hours of placing it...,negative,0,,1.342448636
2/20/2023 5:51,user1,Can I change my order?,Refunds are subject to our refund policy...,negative,0,,1.55338838
2/20/2023 5:51,user1,How to upgrade my account?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.643839145
2/20/2023 7:51,user1,How long does the delivery take?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.152463691
2/20/2023 9:51,user4,How to upgrade my account?,Our service price varies depending on the plan you choose...,neutral,0,,1.848077271
2/20/2023 9:51,user7,What is your return policy?,We offer limited customer support during weekends...,negative,0,,1.526118487
2/20/2023 11:51,user4,What is your return policy?,You can change your order within 24 hours of placing it...,positive,0,,1.230165941
2/20/2023 11:51,user7,How to upgrade my account?,"To upgrade your account, please visit your account settings...",positive,0,,1.369424789
2/20/2023 11:51,user4,What is your return policy?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.608384145
2/20/2023 13:51,user3,Do you offer customer support on weekends?,We offer limited customer support during weekends...,positive,1,API Error,1.379934762
2/20/2023 13:51,user8,Can I change my order?,Refunds are subject to our refund policy...,positive,0,,1.330796066
2/20/2023 13:51,user9,Do you offer customer support on weekends?,We offer limited customer support during weekends...,negative,0,,1.469195085
2/20/2023 13:51,user7,Do you offer customer support on weekends?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.950234932
2/20/2023 13:51,user7,How to upgrade my account?,We offer limited customer support during weekends...,neutral,0,,1.346597536
2/20/2023 15:51,user9,How to upgrade my account?,Our return policy allows returns within 30 days of purchase...,neutral,1,Syntax Error,1.261302968
2/20/2023 15:51,user1,What is your return policy?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,1,Logical Error,1.87392307
2/20/2023 15:51,user5,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,,1.136021936
2/20/2023 15:51,user6,Can I get a refund?,"To upgrade your account, please visit your account settings...",neutral,0,,1.264272756
2/20/2023 17:51,user8,Do you offer customer support on weekends?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.256611204
2/20/2023 17:51,user5,I have an issue with my payment.,Our service price varies depending on the plan you choose...,neutral,0,,1.364909987
2/20/2023 17:51,user10,I have an issue with my payment.,Delivery typically takes 3-5 business days...,positive,0,,1.611479501
2/20/2023 17:51,user6,What is your return policy?,We offer limited customer support during weekends...,neutral,0,,1.392084134
2/20/2023 17:51,user1,What is your return policy?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.612896437
2/20/2023 19:51,user5,How to upgrade my account?,You can change your order within 24 hours of placing it...,negative,0,,1.309575145
2/20/2023 21:51,user3,How do I reset my password?,Our service price varies depending on the plan you choose...,negative,0,,1.382329661
2/20/2023 21:51,user5,What are your working hours?,Delivery typically takes 3-5 business days...,negative,0,,1.428228703
2/20/2023 21:51,user4,Can I change my order?,Refunds are subject to our refund policy...,negative,0,,1.429642478
2/20/2023 21:51,user1,What is the price for your service?,Delivery typically takes 3-5 business days...,neutral,0,,1.882368161
2/20/2023 21:51,user9,How to upgrade my account?,We offer limited customer support during weekends...,positive,0,,1.300563795
2/20/2023 23:51,user7,How to upgrade my account?,Delivery typically takes 3-5 business days...,neutral,0,,1.228590382
2/20/2023 23:51,user6,How long does the delivery take?,You can change your order within 24 hours of placing it...,negative,0,,1.803159407
2/20/2023 23:51,user7,What are your working hours?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.324082241
2/20/2023 23:51,user3,Can I change my order?,Our return policy allows returns within 30 days of purchase...,negative,0,,1.147358734
2/21/2023 1:51,user10,What is the price for your service?,Our service price varies depending on the plan you choose...,positive,0,,1.247302463
2/21/2023 3:51,user3,I have an issue with my payment.,"To upgrade your account, please visit your account settings...",neutral,0,,1.558452625
2/21/2023 3:51,user10,What are your working hours?,Delivery typically takes 3-5 business days...,neutral,0,,1.845380567
2/21/2023 3:51,user9,How long does the delivery take?,"To upgrade your account, please visit your account settings...",positive,0,,1.073993508
2/21/2023 5:51,user10,Do you offer customer support on weekends?,We offer limited customer support during weekends...,positive,0,,1.488899867
2/21/2023 5:51,user7,What is your return policy?,We offer limited customer support during weekends...,negative,0,,1.99896977
2/21/2023 5:51,user10,Do you offer customer support on weekends?,You can change your order within 24 hours of placing it...,neutral,0,,1.83969669
2/21/2023 7:51,user8,What is the price for your service?,Our service price varies depending on the plan you choose...,neutral,0,,1.715254069
2/21/2023 7:51,user4,How long does the delivery take?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,,1.337094592
2/21/2023 7:51,user7,How long does the delivery take?,"To upgrade your account, please visit your account settings...",neutral,0,,1.59309262
2/21/2023 7:51,user8,What are your working hours?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.078092162
2/21/2023 7:51,user3,How long does the delivery take?,We offer limited customer support during weekends...,negative,0,,1.979373141
2/21/2023 9:51,user10,What is your return policy?,We offer limited customer support during weekends...,negative,0,,1.657895397
2/21/2023 9:51,user4,I have an issue with my payment.,Our service price varies depending on the plan you choose...,neutral,0,,1.026055829
2/21/2023 9:51,user4,How long does the delivery take?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,,1.282126914
2/21/2023 9:51,user8,What are your working hours?,We offer limited customer support during weekends...,positive,0,,1.468886444
2/21/2023 9:51,user7,Do you offer customer support on weekends?,Delivery typically takes 3-5 business days...,negative,0,,1.836080645
2/21/2023 11:51,user3,What are your working hours?,"To reset your password, please follow these steps...",positive,1,Authentication Error,1.512292197
2/21/2023 13:51,user6,What is the price for your service?,You can change your order within 24 hours of placing it...,positive,0,,1.845319364
2/21/2023 13:51,user9,How to upgrade my account?,Our return policy allows returns within 30 days of purchase...,negative,0,,1.448738074
2/21/2023 13:51,user9,What are your working hours?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,,1.227173244
2/21/2023 15:51,user6,How to upgrade my account?,You can change your order within 24 hours of placing it...,negative,1,Syntax Error,1.094201274
2/21/2023 15:51,user6,Do you offer customer support on weekends?,Refunds are subject to our refund policy...,negative,0,,1.99468147
2/21/2023 15:51,user2,How long does the delivery take?,"To upgrade your account, please visit your account settings...",negative,0,,1.78531035
2/21/2023 17:51,user3,Can I get a refund?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,1,API Error,1.256579692
2/21/2023 17:51,user1,What is the price for your service?,"To reset your password, please follow these steps...",negative,0,,1.325179336
2/21/2023 17:51,user1,Can I change my order?,"To reset your password, please follow these steps...",negative,0,,1.128605012
2/21/2023 17:51,user9,How to upgrade my account?,"To reset your password, please follow these steps...",positive,0,,1.706091584
2/21/2023 19:51,user4,Do you offer customer support on weekends?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.036375272
2/21/2023 19:51,user5,Can I change my order?,Refunds are subject to our refund policy...,neutral,0,,1.628739059
2/21/2023 19:51,user7,I have an issue with my payment.,We offer limited customer support during weekends...,negative,0,,1.061782714
2/21/2023 19:51,user1,Can I get a refund?,You can change your order within 24 hours of placing it...,positive,0,,1.674226245
2/21/2023 19:51,user10,How do I reset my password?,Our service price varies depending on the plan you choose...,positive,0,,1.777785301
2/21/2023 21:51,user7,How do I reset my password?,Delivery typically takes 3-5 business days...,positive,0,,1.081481191
2/21/2023 21:51,user2,What is the price for your service?,Our service price varies depending on the plan you choose...,neutral,0,,1.762934186
2/21/2023 21:51,user4,Can I change my order?,Our service price varies depending on the plan you choose...,negative,0,,1.421995324
2/21/2023 23:51,user5,How do I reset my password?,Our service price varies depending on the plan you choose...,negative,0,,1.702014954
2/21/2023 23:51,user10,Can I get a refund?,"To reset your password, please follow these steps...",neutral,0,,1.973169511
2/21/2023 23:51,user1,How do I reset my password?,Our return policy allows returns within 30 days of purchase...,negative,0,,1.048323357
2/21/2023 23:51,user4,How long does the delivery take?,We offer limited customer support during weekends...,negative,0,,1.2670997
2/22/2023 1:51,user7,Do you offer customer support on weekends?,"To upgrade your account, please visit your account settings...",negative,0,,1.436602583
2/22/2023 3:51,user3,What are your working hours?,Refunds are subject to our refund policy...,positive,0,,1.744933242
2/22/2023 3:51,user8,I have an issue with my payment.,Refunds are subject to our refund policy...,negative,0,,1.4336531
2/22/2023 3:51,user2,I have an issue with my payment.,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.089669736
2/22/2023 3:51,user8,Do you offer customer support on weekends?,We offer limited customer support during weekends...,negative,0,,1.580591232
2/22/2023 3:51,user9,Can I change my order?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.0811178
2/22/2023 5:51,user10,What are your working hours?,We offer limited customer support during weekends...,negative,0,,1.886885281
2/22/2023 5:51,user8,Can I change my order?,Refunds are subject to our refund policy...,negative,1,Runtime Error,1.356385207
2/22/2023 5:51,user3,How long does the delivery take?,You can change your order within 24 hours of placing it...,positive,0,,1.333985496
2/22/2023 5:51,user5,What is the price for your service?,Our return policy allows returns within 30 days of purchase...,negative,0,,1.08558588
2/22/2023 5:51,user10,Can I get a refund?,"To reset your password, please follow these steps...",neutral,0,,1.90658322
2/22/2023 7:51,user6,How to upgrade my account?,Our service price varies depending on the plan you choose...,negative,0,,1.345020068
2/22/2023 7:51,user9,What is the price for your service?,Delivery typically takes 3-5 business days...,negative,0,,1.449738774
2/22/2023 7:51,user4,How to upgrade my account?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,,1.956516024
2/22/2023 7:51,user6,How do I reset my password?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.017154808
2/22/2023 7:51,user7,What are your working hours?,We offer limited customer support during weekends...,positive,0,,1.875716274
2/22/2023 9:51,user1,Do you offer customer support on weekends?,Refunds are subject to our refund policy...,positive,0,,1.079140412
2/22/2023 11:51,user7,Can I change my order?,We offer limited customer support during weekends...,positive,0,,1.631661235
2/22/2023 11:51,user9,Can I get a refund?,We offer limited customer support during weekends...,positive,0,,1.285398633
2/22/2023 11:51,user8,What is the price for your service?,"To reset your password, please follow these steps...",neutral,0,,1.071418301
2/22/2023 13:51,user8,How do I reset my password?,"To upgrade your account, please visit your account settings...",negative,0,,1.389578513
2/22/2023 13:51,user1,What is the price for your service?,We offer limited customer support during weekends...,positive,0,,1.694518343
2/22/2023 15:51,user5,Can I change my order?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,1,Authentication Error,1.641296026
2/22/2023 15:51,user7,How long does the delivery take?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,,1.581739242
2/22/2023 17:51,user4,I have an issue with my payment.,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,,1.170591064
2/22/2023 17:51,user10,I have an issue with my payment.,We offer limited customer support during weekends...,neutral,0,,1.977993751
2/22/2023 17:51,user4,How to upgrade my account?,Our return policy allows returns within 30 days of purchase...,neutral,0,,1.974954588
2/22/2023 17:51,user5,What are your working hours?,Our return policy allows returns within 30 days of purchase...,negative,0,,1.216307705
2/22/2023 17:51,user8,Can I change my order?,"To upgrade your account, please visit your account settings...",neutral,0,,1.36041793
2/22/2023 19:51,user7,What is the price for your service?,Delivery typically takes 3-5 business days...,neutral,0,,1.892414322
2/22/2023 21:51,user4,Can I get a refund?,"To upgrade your account, please visit your account settings...",negative,0,,1.81147023
2/22/2023 21:51,user2,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,1,API Error,1.756205046
2/22/2023 21:51,user3,Can I change my order?,Our service price varies depending on the plan you choose...,positive,0,,1.475525463
2/22/2023 23:51,user4,What are your working hours?,"To upgrade your account, please visit your account settings...",neutral,0,,1.509387956
2/22/2023 23:51,user2,How long does the delivery take?,Our return policy allows returns within 30 days of purchase...,negative,0,,1.017916906
2/23/2023 1:51,user7,What are your working hours?,"To reset your password, please follow these steps...",positive,0,,1.367928772
2/23/2023 1:51,user10,Do you offer customer support on weekends?,We offer limited customer support during weekends...,negative,0,,1.475314185
2/23/2023 3:51,user9,Can I change my order?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,,1.301756117
2/23/2023 3:51,user3,What is your return policy?,We offer limited customer support during weekends...,neutral,0,,1.141570466
2/23/2023 3:51,user2,How long does the delivery take?,We offer limited customer support during weekends...,positive,0,,1.219813474
2/23/2023 5:51,user4,How to upgrade my account?,Our service price varies depending on the plan you choose...,neutral,0,,1.055683597
2/23/2023 5:51,user10,Can I get a refund?,Our service price varies depending on the plan you choose...,positive,1,API Error,1.302027283
2/23/2023 7:51,user2,How to upgrade my account?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.13861211
2/23/2023 9:51,user8,I have an issue with my payment.,Our return policy allows returns within 30 days of purchase...,negative,0,,1.849259307
2/23/2023 9:51,user3,What is your return policy?,Our service price varies depending on the plan you choose...,negative,0,,1.48714252
2/23/2023 9:51,user10,What is your return policy?,"To reset your password, please follow these steps...",negative,0,,1.865344996
2/23/2023 9:51,user8,Can I change my order?,Delivery typically takes 3-5 business days...,negative,0,,1.615282718
2/23/2023 11:51,user7,Do you offer customer support on weekends?,"To upgrade your account, please visit your account settings...",positive,0,,1.832732155
2/23/2023 11:51,user7,How to upgrade my account?,Our return policy allows returns within 30 days of purchase...,neutral,0,,1.325485075
2/23/2023 11:51,user1,How do I reset my password?,Refunds are subject to our refund policy...,negative,0,,1.322968306
2/23/2023 11:51,user6,What is your return policy?,Our return policy allows returns within 30 days of purchase...,neutral,0,,1.820601391
2/23/2023 13:51,user3,What are your working hours?,Our service price varies depending on the plan you choose...,negative,0,,1.928558602
2/23/2023 13:51,user4,What are your working hours?,"To upgrade your account, please visit your account settings...",neutral,0,,1.166095114
2/23/2023 13:51,user5,I have an issue with my payment.,"To upgrade your account, please visit your account settings...",neutral,0,,1.047247656
2/23/2023 13:51,user8,What is your return policy?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.075565418
2/23/2023 15:51,user8,Do you offer customer support on weekends?,Our return policy allows returns within 30 days of purchase...,negative,0,,1.944049857
2/23/2023 15:51,user6,How long does the delivery take?,We offer limited customer support during weekends...,positive,0,,1.095185666
2/23/2023 15:51,user5,I have an issue with my payment.,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.763982391
2/23/2023 15:51,user7,What are your working hours?,You can change your order within 24 hours of placing it...,neutral,0,,1.284166828
2/23/2023 17:51,user9,How long does the delivery take?,"To upgrade your account, please visit your account settings...",neutral,1,Authentication Error,1.953419739
2/23/2023 17:51,user5,Can I change my order?,Refunds are subject to our refund policy...,negative,0,,1.799649643
2/23/2023 17:51,user9,How do I reset my password?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,,1.204034808
2/23/2023 19:51,user6,Can I get a refund?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,1,Authentication Error,1.747947932
2/23/2023 21:51,user7,I have an issue with my payment.,We offer limited customer support during weekends...,negative,0,,1.15352213
2/23/2023 21:51,user9,Can I change my order?,"To upgrade your account, please visit your account settings...",negative,0,,1.187744816
2/23/2023 21:51,user6,How long does the delivery take?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,,1.92438952
2/23/2023 21:51,user1,How do I reset my password?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,,1.669744753
2/23/2023 21:51,user7,What is the price for your service?,Delivery typically takes 3-5 business days...,negative,0,,1.755347195
2/23/2023 23:51,user9,Can I get a refund?,Our service price varies depending on the plan you choose...,positive,0,,1.849858212
2/24/2023 1:51,user1,How do I reset my password?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.117433297
2/24/2023 1:51,user3,How do I reset my password?,Our service price varies depending on the plan you choose...,positive,0,,1.763996394
2/24/2023 1:51,user3,How do I reset my password?,Refunds are subject to our refund policy...,negative,0,,1.801882948
2/24/2023 1:51,user6,I have an issue with my payment.,You can change your order within 24 hours of placing it...,neutral,0,,1.010996169
2/24/2023 3:51,user7,How long does the delivery take?,Our return policy allows returns within 30 days of purchase...,neutral,0,,1.774620745
2/24/2023 3:51,user3,Can I get a refund?,Our service price varies depending on the plan you choose...,positive,0,,1.511672741
2/24/2023 3:51,user6,How to upgrade my account?,"To reset your password, please follow these steps...",neutral,0,,1.39126992
2/24/2023 3:51,user1,How long does the delivery take?,You can change your order within 24 hours of placing it...,positive,0,,1.463153965
2/24/2023 3:51,user3,How do I reset my password?,Our service price varies depending on the plan you choose...,negative,0,,1.484946388
2/24/2023 5:51,user9,Can I get a refund?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,,1.527075374
2/24/2023 5:51,user5,Can I get a refund?,You can change your order within 24 hours of placing it...,neutral,0,,1.084231875
2/24/2023 5:51,user6,I have an issue with my payment.,"To reset your password, please follow these steps...",neutral,0,,1.67343059
2/24/2023 5:51,user2,How long does the delivery take?,We offer limited customer support during weekends...,positive,0,,1.901143613
2/24/2023 5:51,user2,How long does the delivery take?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,,1.301154579
2/24/2023 7:51,user3,What is your return policy?,Our service price varies depending on the plan you choose...,negative,0,,1.636407067
2/24/2023 7:51,user9,How long does the delivery take?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.797030203
2/24/2023 7:51,user6,Can I change my order?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,,1.585923806
2/24/2023 9:51,user2,How to upgrade my account?,Our service price varies depending on the plan you choose...,positive,0,,1.197639466
2/24/2023 9:51,user7,How to upgrade my account?,We offer limited customer support during weekends...,neutral,0,,1.369898604
2/24/2023 9:51,user4,What is the price for your service?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,,1.326216098
2/24/2023 9:51,user8,Can I change my order?,Delivery typically takes 3-5 business days...,positive,0,,1.473002956
2/24/2023 9:51,user7,How long does the delivery take?,Refunds are subject to our refund policy...,negative,0,,1.835507253
2/24/2023 11:51,user1,How to upgrade my account?,We offer limited customer support during weekends...,neutral,0,,1.853948143
2/24/2023 13:51,user5,Do you offer customer support on weekends?,Refunds are subject to our refund policy...,negative,0,,1.884745695
2/24/2023 13:51,user1,Can I get a refund?,Refunds are subject to our refund policy...,negative,0,,1.467242414
2/24/2023 13:51,user5,I have an issue with my payment.,"To upgrade your account, please visit your account settings...",neutral,0,,1.2028344
2/24/2023 15:51,user3,Can I change my order?,Refunds are subject to our refund policy...,positive,0,,1.47403949
2/24/2023 15:51,user6,Do you offer customer support on weekends?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.519693472
2/24/2023 17:51,user6,I have an issue with my payment.,You can change your order within 24 hours of placing it...,negative,0,,1.889051738
2/24/2023 17:51,user1,How to upgrade my account?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,,1.948630016
